date,time,vehicles,injuries,tows,location,text
04/23/13,14:25,1,0,0,Robb Hollow Road,Pedestrian stuck by vehicle in parking lot.
04/23/13,15:11,2,1,2,Sunset Drive,"2 vehicles, 1 injury, 2 tows."
04/25/13,09:16,1,0,0,Cochran Road,"Hit & Run, vehicle struck while stopped at stop light."
04/27/13,10:38,3,1,2,Washington Road,"3 vehicles, 1 injury, 2 tows."
06/05/13,08:15,1,0,0,Scott Road,"Hit & Run, vehicle struck while parked in parking lot."
06/08/13,17:28,2,1,2,N. Meadowcroft Avenue,"2 vehicles, 1 injury, 2 tows."
06/08/13,11:54,1,1,0,Greenhurst Drive,"1 vehicle, 1 injury, 0 tows."
06/06/13,07:50,2,1,2,Bower Hill Road,"2 vehicles, 1 injury, 2 tows."
06/10/13,14:18,1,0,1,Parker Drive,"1 vehicle, no injuries, 1 tow."
08/13/13,18:37,2,2,1,Washington Road,"2 vehicles, 2 injuries, 1 tow."
08/13/13,13:39,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
08/15/13,17:20,2,1,1,Cedar Blvd.,"2 vehicles, 1 injury, 1 tow."
08/11/13,06:13,1,0,0,Hoodridge Drive,"1 vehicle, no injuries, no tows."
08/15/13,08:55,2,2,1,Connor Road,"2 vehicles, 2 injuries, 1 tow."
08/16/13,09:26,2,2,2,Washington Road,"2 vehicles, 2 injuries, 2 tows."
08/16/13,13:20,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
08/18/13,19:39,1,0,0,Lindendale Drive,"1 vehicle, no injuries, no tows."
08/18/13,15:00,1,0,1,McFarland Road,"1 vehicle, no injuries, 1 tow."
08/11/13,08:13,1,0,1,Hoodridge Drive,"1 vehicle, no injuries, 1 tow."
08/23/13,22:40,1,0,0,Newburn Drive,"Hit & Run, vehicle struck while parked on street."
08/29/13,14:45,1,0,0,Scott Road,"Hit & Run, vehicle struck while exiting driveway."
08/29/13,20:05,1,0,0,Shady Drive East,"Hit & Run, vehicle struck while parked in lot."
08/28/13,13:48,1,0,1,Markham Drive,"1 vehicle, no injuries, 1 tow."
08/29/13,21:30,1,0,0,Piper Drive,"Hit & Run, vehicle struck while parked on street."
09/01/13,17:15,1,0,0,Summit Drive,"Hit & Run, vehicle struck while parked in driveway."
09/01/13,22:33,1,0,0,Dan Drive,"Hit & Run, vehicle struck while parked on street."
10/02/13,19:53,2,2,0,Gilkeson Road,"2 vehicles, 2 injuries, no tows."
09/28/13,19:00,2,0,1,Cochran Road,"2 vehicles, no injuries, 1 tow."
10/03/13,19:54,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
10/03/13,13:00,1,1,0,Country Club Drive,"1 vehicle, 1 injury, no tows."
10/02/13,17:38,2,0,1,Hoodridge Drive,"2 vehicles, no injuries, 1 tow."
10/04/13,23:00,1,0,0,Bower Hill Road,"Hit & Run, vehicle struck in parking lot."
